,"(deg C) Mean Temperature (ERA5) at Nuwara Eliya, 2007-01-01 to 2025-12-31"
"2015-10-22",23.8401
"2015-10-23",23.7038
"2015-10-24",23.0192
"2015-10-25",21.7671
"2015-10-26",21.9732
"2015-10-27",21.5553
"2015-10-28",22.7041
"2015-10-29",22.7707
"2015-10-30",23.0872
"2015-10-31",23.7239
"2015-11-01",23.4415
"2015-11-02",22.8585
"2015-11-03",22.8256
"2015-11-04",23.5915
"2015-11-05",22.7924
"2015-11-06",22.8495
"2015-11-07",23.1274
"2015-11-08",23.0076
"2015-11-09",23.0146
"2015-11-10",24.1476
"2015-11-11",23.8012
"2015-11-12",23.5556
"2015-11-13",22.4049
"2015-11-14",22.2008
"2015-11-15",21.5089
"2015-11-16",23.0792
"2015-11-17",23.9884
"2015-11-18",24.4254
"2015-11-19",23.5192
"2015-11-20",24.032
"2015-11-21",22.9551
"2015-11-22",23.4763
"2015-11-23",23.5709
"2015-11-24",23.7246
"2015-11-25",24.0729
"2015-11-26",23.4638
"2015-11-27",24.0609
"2015-11-28",22.6641
"2015-11-29",23.0013
"2015-11-30",22.7581
"2015-12-01",23.0869
"2015-12-02",23.1154
"2015-12-03",23.6862
"2015-12-04",23.0997
"2015-12-05",23.5138
"2015-12-06",23.6802
"2015-12-07",23.5937
"2015-12-08",22.7288
"2015-12-09",24.1284
"2015-12-10",23.2685
"2015-12-11",23.1973
"2015-12-12",23.631
"2015-12-13",24.2186
"2015-12-14",23.0933
"2015-12-15",24.3396
"2015-12-16",23.2586
"2015-12-17",23.3809
"2015-12-18",23.1608
"2015-12-19",22.3173
"2015-12-20",23.8817
"2015-12-21",23.3253
"2015-12-22",22.8724
"2015-12-23",22.7595
"2015-12-24",22.5824
"2015-12-25",23.1819
"2015-12-26",23.6441
"2015-12-27",22.9748
"2015-12-28",23.6151
"2015-12-29",23.1759
"2015-12-30",23.6004
"2015-12-31",24.0378
"2016-01-01",23.362
"2016-01-02",22.8597
"2016-01-03",23.8747
"2016-01-04",24.2297
"2016-01-05",23.9507
"2016-01-06",23.3597
"2016-01-07",23.3408
"2016-01-08",23.0751
"2016-01-09",23.8678
"2016-01-10",23.5973
"2016-01-11",23.3343
"2016-01-12",22.9113
"2016-01-13",22.7875
"2016-01-14",21.75
"2016-01-15",22.4888
"2016-01-16",23.2729
"2016-01-17",23.142
"2016-01-18",23.2042
"2016-01-19",23.8109
"2016-01-20",24.5669
"2016-01-21",24.4661
"2016-01-22",24.3934
"2016-01-23",24.0044
"2016-01-24",24.0544
"2016-01-25",24.3019
"2016-01-26",24.1467
"2016-01-27",22.9221
"2016-01-28",22.8829
"2016-01-29",22.1027
"2016-01-30",22.3663
"2016-01-31",22.839
"2016-02-01",23.3627
"2016-02-02",22.5255
"2016-02-03",22.5682
"2016-02-04",23.0563
"2016-02-05",23.5889
"2016-02-06",24.7749
"2016-02-07",24.467
"2016-02-08",25.108
"2016-02-09",25.204
"2016-02-10",24.7254
"2016-02-11",24.4494
"2016-02-12",23.8399
"2016-02-13",23.9795
"2016-02-14",24.5458
"2016-02-15",23.5849
"2016-02-16",23.5981
"2016-02-17",24.0643
"2016-02-18",24.1228
"2016-02-19",24.8765
"2016-02-20",24.1779
"2016-02-21",24.8472
"2016-02-22",24.5659
"2016-02-23",24.1158
"2016-02-24",25.0792
"2016-02-25",24.5551
"2016-02-26",25.0008
"2016-02-27",24.7422
"2016-02-28",25.1105
"2016-02-29",25.1175
"2016-03-01",25.2036
"2016-03-02",25.3768
"2016-03-03",25.6466
"2016-03-04",25.9795
"2016-03-05",26.219
"2016-03-06",26.4124
"2016-03-07",25.8582
"2016-03-08",25.6892
"2016-03-09",25.9354
"2016-03-10",25.9691
"2016-03-11",25.935
"2016-03-12",26.0955
"2016-03-13",26.2274
"2016-03-14",26.0934
"2016-03-15",25.6344
"2016-03-16",26.3365
"2016-03-17",26.5334
"2016-03-18",26.3646
"2016-03-19",25.6082
"2016-03-20",26.1167
"2016-03-21",25.3862
"2016-03-22",25.9263
"2016-03-23",26.5344
"2016-03-24",26.5311
"2016-03-25",26.2316
"2016-03-26",26.7647
"2016-03-27",26.2713
"2016-03-28",24.4335
"2016-03-29",25.1953
"2016-03-30",24.2979
"2016-03-31",25.5444
"2016-04-01",25.1199
"2016-04-02",25.9103
"2016-04-03",26.2503
"2016-04-04",25.8839
"2016-04-05",25.8562
"2016-04-06",25.2617
"2016-04-07",25.5113
"2016-04-08",26.662
"2016-04-09",26.387
"2016-04-10",25.7214
"2016-04-11",26.2366
"2016-04-12",26.4183
"2016-04-13",26.9979
"2016-04-14",26.6934
"2016-04-15",27.0038
"2016-04-16",26.1166
"2016-04-17",25.9125
"2016-04-18",26.9381
"2016-04-19",25.0506
"2016-04-20",24.8318
"2016-04-21",25.6419
"2016-04-22",26.0391
"2016-04-23",26.2401
"2016-04-24",26.1181
"2016-04-25",26.5964
"2016-04-26",25.4538
"2016-04-27",25.7056
"2016-04-28",25.6313
"2016-04-29",25.9537
"2016-04-30",24.4
"2016-05-01",24.6107
"2016-05-02",25.2489
"2016-05-03",25.651
"2016-05-04",25.642
"2016-05-05",25.5793
"2016-05-06",24.8134
"2016-05-07",24.7447
"2016-05-08",24.5402
"2016-05-09",24.2875
"2016-05-10",24.117
"2016-05-11",23.8448
"2016-05-12",23.849
"2016-05-13",24.0698
"2016-05-14",23.7171
"2016-05-15",21.3212
"2016-05-16",22.4676
"2016-05-17",22.8909
"2016-05-18",24.7165
"2016-05-19",24.441
"2016-05-20",24.565
"2016-05-21",25.2706
"2016-05-22",25.9096
"2016-05-23",25.6455
"2016-05-24",25.1105
"2016-05-25",24.72
"2016-05-26",25.6014
"2016-05-27",24.1285
"2016-05-28",23.8504
"2016-05-29",24.1758
"2016-05-30",24.3115
"2016-05-31",24.2008
"2016-06-01",24.4501
"2016-06-02",24.9569
"2016-06-03",24.8223
"2016-06-04",24.6965
"2016-06-05",24.9498
"2016-06-06",24.6736
"2016-06-07",24.7288
"2016-06-08",23.6635
"2016-06-09",24.3618
"2016-06-10",24.2563
"2016-06-11",24.8929
"2016-06-12",24.3485
"2016-06-13",24.1332
"2016-06-14",24.3137
"2016-06-15",24.2537
"2016-06-16",23.9262
"2016-06-17",23.5906
"2016-06-18",23.0721
"2016-06-19",23.461
"2016-06-20",23.3915
"2016-06-21",23.2743
"2016-06-22",23.7299
"2016-06-23",23.3452
"2016-06-24",23.8056
"2016-06-25",23.8143
"2016-06-26",24.0101
"2016-06-27",24.0314
"2016-06-28",23.6152
"2016-06-29",23.8362
"2016-06-30",24.3773
"2016-07-01",24.2402
"2016-07-02",24.8269
"2016-07-03",25.2121
"2016-07-04",24.5423
"2016-07-05",24.4142
"2016-07-06",24.0939
"2016-07-07",24.5029
"2016-07-08",24.1723
"2016-07-09",23.8817
"2016-07-10",23.4801
"2016-07-11",23.9742
"2016-07-12",23.6968
"2016-07-13",23.6855
"2016-07-14",23.6798
"2016-07-15",23.464
"2016-07-16",23.3225
"2016-07-17",23.1949
"2016-07-18",23.4067
"2016-07-19",23.8485
"2016-07-20",24.1572
"2016-07-21",23.6873
"2016-07-22",23.4509
"2016-07-23",23.0039
"2016-07-24",22.6437
"2016-07-25",22.9509
"2016-07-26",23.3404
"2016-07-27",23.2864
"2016-07-28",23.7562
"2016-07-29",23.4951
"2016-07-30",23.2678
"2016-07-31",23.4915
"2016-08-01",23.5492
"2016-08-02",23.9589
"2016-08-03",23.828
"2016-08-04",23.8718
"2016-08-05",24.3179
"2016-08-06",24.3294
"2016-08-07",23.776
"2016-08-08",24.1081
"2016-08-09",23.3188
"2016-08-10",23.6935
"2016-08-11",23.5981
"2016-08-12",23.8286
"2016-08-13",23.8009
"2016-08-14",23.4951
"2016-08-15",23.3756
"2016-08-16",23.0322
"2016-08-17",23.1838
"2016-08-18",23.1865
"2016-08-19",23.833
"2016-08-20",23.9541
"2016-08-21",23.7223
"2016-08-22",23.2656
"2016-08-23",22.9677
"2016-08-24",23.6581
"2016-08-25",23.3687
"2016-08-26",23.4981
"2016-08-27",22.9748
"2016-08-28",23.2547
"2016-08-29",23.4072
"2016-08-30",23.4653
"2016-08-31",23.2124
"2016-09-01",23.7644
"2016-09-02",22.4485
"2016-09-03",23.4144
"2016-09-04",23.2433
"2016-09-05",23.6659
"2016-09-06",23.5085
"2016-09-07",23.3631
"2016-09-08",22.5436
"2016-09-09",23.3792
"2016-09-10",23.3922
"2016-09-11",23.4004
"2016-09-12",23.2805
"2016-09-13",23.5982
"2016-09-14",23.8575
"2016-09-15",23.2742
"2016-09-16",23.8838
"2016-09-17",23.9581
"2016-09-18",23.1584
"2016-09-19",23.7347
"2016-09-20",23.5904
"2016-09-21",23.5359
"2016-09-22",23.6376
"2016-09-23",23.3928
"2016-09-24",23.6725
"2016-09-25",23.5181
"2016-09-26",23.9967
"2016-09-27",24.1244
"2016-09-28",23.9593
"2016-09-29",23.7667
"2016-09-30",23.1983
"2016-10-01",23.8204
"2016-10-02",23.6225
"2016-10-03",23.8322
"2016-10-04",23.6183
"2016-10-05",23.9572
"2016-10-06",23.8319
"2016-10-07",23.2975
"2016-10-08",23.848
"2016-10-09",24.011
"2016-10-10",23.9284
"2016-10-11",23.8389
"2016-10-12",24.05
"2016-10-13",24.7888
"2016-10-14",23.3926
"2016-10-15",24.0842
"2016-10-16",23.7572
"2016-10-17",24.526
"2016-10-18",24.6451
"2016-10-19",23.4443
"2016-10-20",23.9582
"2016-10-21",23.8094
"2016-10-22",23.0764
"2016-10-23",23.6565
"2016-10-24",22.4142
"2016-10-25",22.9485
"2016-10-26",23.1538
"2016-10-27",23.2005
"2016-10-28",24.0897
"2016-10-29",24.2713
"2016-10-30",24.1297
"2016-10-31",23.4711
"2016-11-01",23.1496
"2016-11-02",23.234
"2016-11-03",22.7961
"2016-11-04",21.3466
"2016-11-05",22.9254
"2016-11-06",21.9406
"2016-11-07",23.3174
"2016-11-08",23.5717
"2016-11-09",22.9542
"2016-11-10",23.6015
"2016-11-11",24.1503
"2016-11-12",23.8103
"2016-11-13",23.6038
"2016-11-14",23.2969
"2016-11-15",23.5034
"2016-11-16",23.0177
"2016-11-17",22.3624
"2016-11-18",23.0012
"2016-11-19",23.0036
"2016-11-20",22.8477
"2016-11-21",23.0269
"2016-11-22",23.5666
"2016-11-23",23.3845
"2016-11-24",23.375
"2016-11-25",24.0202
"2016-11-26",23.5975
"2016-11-27",22.9991
"2016-11-28",22.6743
"2016-11-29",22.4884
"2016-11-30",21.1046
"2016-12-01",22.173
"2016-12-02",22.8084
"2016-12-03",23.5257
"2016-12-04",23.2922
"2016-12-05",23.5804
"2016-12-06",23.0329
"2016-12-07",23.9456
"2016-12-08",23.7145
"2016-12-09",22.9733
"2016-12-10",22.9592
"2016-12-11",22.7818
"2016-12-12",22.8558
"2016-12-13",22.7422
"2016-12-14",22.6837
"2016-12-15",23.4763
"2016-12-16",23.6461
"2016-12-17",22.9376
"2016-12-18",22.9202
"2016-12-19",22.3615
"2016-12-20",23.6103
"2016-12-21",23.6114
"2016-12-22",23.452
"2016-12-23",21.3976
"2016-12-24",20.5738
"2016-12-25",21.4778
"2016-12-26",23.0977
"2016-12-27",23.2207
"2016-12-28",23.0709
"2016-12-29",22.7871
"2016-12-30",22.9773
"2016-12-31",22.9046
"2017-01-01",22.7792
"2017-01-02",22.867
"2017-01-03",22.6765
"2017-01-04",21.5988
"2017-01-05",20.9865
"2017-01-06",21.0536
"2017-01-07",20.7451
"2017-01-08",20.6145
"2017-01-09",21.0048
"2017-01-10",21.9149
"2017-01-11",21.4423
"2017-01-12",21.807
"2017-01-13",21.189
"2017-01-14",21.6307
"2017-01-15",22.6926
"2017-01-16",22.086
"2017-01-17",21.6748
"2017-01-18",21.555
"2017-01-19",22.5511
"2017-01-20",22.0445
"2017-01-21",23.5854
"2017-01-22",22.4179
"2017-01-23",21.8449
"2017-01-24",21.631
"2017-01-25",22.7794
"2017-01-26",23.4012
"2017-01-27",21.9685
"2017-01-28",22.9365
"2017-01-29",23.6409
"2017-01-30",23.0106
"2017-01-31",22.506
"2017-02-01",22.4456
"2017-02-02",21.7431
"2017-02-03",21.2405
"2017-02-04",20.7475
"2017-02-05",21.7417
"2017-02-06",22.3016
"2017-02-07",22.0118
"2017-02-08",21.8358
"2017-02-09",22.4213
"2017-02-10",22.9354
"2017-02-11",22.9144
"2017-02-12",22.0705
"2017-02-13",23.3175
"2017-02-14",23.0406
"2017-02-15",23.2388
"2017-02-16",23.0877
"2017-02-17",23.3051
"2017-02-18",23.3362
"2017-02-19",22.32
"2017-02-20",23.2008
"2017-02-21",23.1644
"2017-02-22",23.6424
"2017-02-23",24.3744
"2017-02-24",24.081
"2017-02-25",22.8741
"2017-02-26",22.1604
"2017-02-27",23.3924
"2017-02-28",22.9804
"2017-03-01",21.9437
"2017-03-02",23.4015
"2017-03-03",23.6394
"2017-03-04",23.4632
"2017-03-05",25.0291
"2017-03-06",25.0259
"2017-03-07",24.0496
"2017-03-08",24.2258
"2017-03-09",23.8696
"2017-03-10",22.7358
"2017-03-11",22.589
"2017-03-12",23.5874
"2017-03-13",23.1733
"2017-03-14",23.5094
"2017-03-15",23.0682
"2017-03-16",23.2554
"2017-03-17",23.6617
"2017-03-18",24.1534
"2017-03-19",24.2423
"2017-03-20",24.0765
"2017-03-21",24.3357
"2017-03-22",23.3523
"2017-03-23",23.7297
"2017-03-24",23.9792
"2017-03-25",23.4435
"2017-03-26",23.9602
"2017-03-27",23.8555
"2017-03-28",24.0087
"2017-03-29",23.7531
"2017-03-30",24.5829
"2017-03-31",24.8921
"2017-04-01",25.1471
"2017-04-02",24.3518
"2017-04-03",23.9073
"2017-04-04",23.9205
"2017-04-05",25.0139
"2017-04-06",25.3444
"2017-04-07",25.2946
"2017-04-08",25.5442
"2017-04-09",24.6065
"2017-04-10",25.0797
"2017-04-11",23.9687
"2017-04-12",24.0663
"2017-04-13",23.5361
"2017-04-14",24.4432
"2017-04-15",24.9335
"2017-04-16",24.9617
"2017-04-17",25.2292
"2017-04-18",25.1245
"2017-04-19",24.995
"2017-04-20",24.9122
"2017-04-21",24.7606
"2017-04-22",25.06
"2017-04-23",25.5133
"2017-04-24",25.6263
"2017-04-25",25.6304
"2017-04-26",25.5222
"2017-04-27",25.2627
"2017-04-28",25.6927
"2017-04-29",25.4539
"2017-04-30",26.0653
"2017-05-01",25.0802
"2017-05-02",24.7277
"2017-05-03",24.9242
"2017-05-04",24.9176
"2017-05-05",25.3912
"2017-05-06",23.5719
"2017-05-07",23.4908
"2017-05-08",24.1105
"2017-05-09",24.5776
"2017-05-10",24.99
"2017-05-11",24.7495
"2017-05-12",24.6911
"2017-05-13",25.1326
"2017-05-14",24.8292
"2017-05-15",25.0838
"2017-05-16",25.4672
"2017-05-17",25.474
"2017-05-18",24.1307
"2017-05-19",24.626
"2017-05-20",25.0413
"2017-05-21",24.6707
"2017-05-22",24.77
"2017-05-23",24.546
"2017-05-24",23.2303
"2017-05-25",23.5019
"2017-05-26",23.3679
"2017-05-27",24.391
"2017-05-28",23.9691
"2017-05-29",23.4109
"2017-05-30",23.0588
"2017-05-31",23.5217
"2017-06-01",23.1384
"2017-06-02",23.5845
"2017-06-03",23.5787
"2017-06-04",24.3002
"2017-06-05",23.9098
"2017-06-06",24.0864
"2017-06-07",23.3603
"2017-06-08",24.1454
"2017-06-09",24.1483
"2017-06-10",23.6517
"2017-06-11",23.457
"2017-06-12",24.293
"2017-06-13",24.5096
"2017-06-14",24.1718
"2017-06-15",24.1606
"2017-06-16",23.9756
"2017-06-17",24.7442
"2017-06-18",24.3609
"2017-06-19",24.517
"2017-06-20",24.3466
"2017-06-21",24.3657
"2017-06-22",24.4859
"2017-06-23",23.7212
"2017-06-24",23.1703
"2017-06-25",23.4447
"2017-06-26",23.0281
"2017-06-27",22.549
"2017-06-28",23.3718
"2017-06-29",24.1154
"2017-06-30",24.2906
"2017-07-01",23.9033
"2017-07-02",23.6714
"2017-07-03",23.9609
"2017-07-04",24.6325
"2017-07-05",24.2432
"2017-07-06",23.8914
"2017-07-07",23.6768
"2017-07-08",23.6042
"2017-07-09",22.6819
"2017-07-10",23.0648
"2017-07-11",23.5872
"2017-07-12",24.2405
"2017-07-13",23.8476
"2017-07-14",23.9467
"2017-07-15",24.12
"2017-07-16",23.9768
"2017-07-17",24.4824
"2017-07-18",24.1015
"2017-07-19",24.2651
"2017-07-20",25.1377
"2017-07-21",24.9711
"2017-07-22",25.0538
"2017-07-23",24.7086
"2017-07-24",24.8127
"2017-07-25",25.6839
"2017-07-26",25.1558
"2017-07-27",24.0866
"2017-07-28",24.175
"2017-07-29",23.8691
"2017-07-30",23.8549
"2017-07-31",23.7572
"2017-08-01",23.6623
"2017-08-02",23.7701
"2017-08-03",23.3991
"2017-08-04",23.4604
"2017-08-05",23.4187
"2017-08-06",23.2867
"2017-08-07",23.4737
"2017-08-08",23.6036
"2017-08-09",23.8094
"2017-08-10",23.8495
"2017-08-11",23.6163
"2017-08-12",23.8223
"2017-08-13",24.3276
"2017-08-14",23.4281
"2017-08-15",23.987
"2017-08-16",23.5418
"2017-08-17",23.9586
"2017-08-18",23.0056
"2017-08-19",23.3065
"2017-08-20",23.2776
"2017-08-21",23.8873
"2017-08-22",23.3354
"2017-08-23",23.7221
"2017-08-24",23.6631
"2017-08-25",24.1832
"2017-08-26",23.9389
"2017-08-27",23.7051
"2017-08-28",23.2889
"2017-08-29",23.3243
"2017-08-30",24.3333
"2017-08-31",24.7765
"2017-09-01",23.3847
"2017-09-02",23.4798
"2017-09-03",23.5172
"2017-09-04",23.9887
"2017-09-05",22.8221
"2017-09-06",23.0778
"2017-09-07",22.6596
"2017-09-08",22.8789
"2017-09-09",23.259
"2017-09-10",23.7459
"2017-09-11",24.3675
"2017-09-12",24.2912
"2017-09-13",22.179
"2017-09-14",22.9176
"2017-09-15",24.1235
"2017-09-16",23.7634
"2017-09-17",23.2828
"2017-09-18",23.9546
"2017-09-19",24.2811
"2017-09-20",23.7344
"2017-09-21",23.0716
"2017-09-22",23.6598
"2017-09-23",24.1353
"2017-09-24",23.9067
"2017-09-25",22.7974
"2017-09-26",22.9484
"2017-09-27",22.1892
"2017-09-28",22.7462
"2017-09-29",23.7627
"2017-09-30",23.9231
"2017-10-01",23.4203
"2017-10-02",24.1232
"2017-10-03",23.8009
"2017-10-04",23.859
"2017-10-05",23.828
"2017-10-06",23.1933
"2017-10-07",23.6799
"2017-10-08",23.7331
"2017-10-09",23.6179
"2017-10-10",24.2402
"2017-10-11",22.787
"2017-10-12",22.9346
"2017-10-13",23.3773
"2017-10-14",22.1586
"2017-10-15",22.841
"2017-10-16",23.3351
"2017-10-17",23.3405
"2017-10-18",23.794
"2017-10-19",23.2082
"2017-10-20",23.2024
"2017-10-21",24.3245
"2017-10-22",23.9673
"2017-10-23",23.9923
"2017-10-24",23.0108
"2017-10-25",23.521
"2017-10-26",23.1108
"2017-10-27",23.3636
"2017-10-28",23.7571
"2017-10-29",23.2055
"2017-10-30",23.339
"2017-10-31",22.2137
"2017-11-01",23.072
"2017-11-02",22.6189
"2017-11-03",22.9574
"2017-11-04",23.2244
"2017-11-05",22.6137
"2017-11-06",22.8587
"2017-11-07",22.6853
"2017-11-08",22.3413
"2017-11-09",22.7457
"2017-11-10",22.7385
"2017-11-11",23.0683
"2017-11-12",23.065
"2017-11-13",23.4806
"2017-11-14",22.9201
"2017-11-15",22.7657
"2017-11-16",23.0058
"2017-11-17",23.7482
"2017-11-18",24.3652
"2017-11-19",23.3082
"2017-11-20",22.6741
"2017-11-21",23.443
"2017-11-22",23.1042
"2017-11-23",23.3858
"2017-11-24",22.8778
"2017-11-25",21.4996
"2017-11-26",22.0683
"2017-11-27",22.2785
"2017-11-28",22.7626
"2017-11-29",22.625
"2017-11-30",22.3169
"2017-12-01",21.7873
"2017-12-02",22.2457
"2017-12-03",22.8209
"2017-12-04",22.8005
"2017-12-05",23.1701
"2017-12-06",23.178
"2017-12-07",23.0595
"2017-12-08",22.4352
"2017-12-09",22.5921
"2017-12-10",23.5203
"2017-12-11",23.8109
"2017-12-12",23.1131
"2017-12-13",23.1821
"2017-12-14",22.7841
"2017-12-15",23.5561
"2017-12-16",23.1632
"2017-12-17",23.213
"2017-12-18",22.2538
"2017-12-19",22.9643
"2017-12-20",21.3528
"2017-12-21",21.9643
"2017-12-22",22.2605
"2017-12-23",22.141
"2017-12-24",22.6836
"2017-12-25",23.3041
"2017-12-26",23.0702
"2017-12-27",22.639
"2017-12-28",21.8036
"2017-12-29",22.0171
"2017-12-30",22.7292
"2017-12-31",22.9467
"2018-01-01",23.1781
"2018-01-02",23.0873
"2018-01-03",22.1244
"2018-01-04",21.411
"2018-01-05",20.5361
"2018-01-06",19.9431
"2018-01-07",19.685
"2018-01-08",20.6981
"2018-01-09",22.1022
"2018-01-10",22.7067
"2018-01-11",22.5899
"2018-01-12",23.2111
"2018-01-13",23.3974
"2018-01-14",23.0946
"2018-01-15",21.9946
"2018-01-16",21.5349
"2018-01-17",20.7474
"2018-01-18",21.1399
"2018-01-19",21.0898
"2018-01-20",21.4643
"2018-01-21",22.2846
"2018-01-22",22.8539
"2018-01-23",22.5733
"2018-01-24",22.3158
"2018-01-25",22.2371
"2018-01-26",22.7293
"2018-01-27",22.6713
"2018-01-28",22.2276
"2018-01-29",23.1537
"2018-01-30",22.6929
"2018-01-31",22.0464
"2018-02-01",22.5788
"2018-02-02",22.6362
"2018-02-03",22.9586
"2018-02-04",22.5993
"2018-02-05",23.4704
"2018-02-06",23.7494
"2018-02-07",23.8292
"2018-02-08",23.2077
"2018-02-09",23.9
"2018-02-10",23.4236
"2018-02-11",24.1709
"2018-02-12",23.7595
"2018-02-13",23.1251
"2018-02-14",23.6017
"2018-02-15",24.2292
"2018-02-16",23.4301
"2018-02-17",22.5875
"2018-02-18",22.8972
"2018-02-19",22.1354
"2018-02-20",21.817
"2018-02-21",22.8925
"2018-02-22",23.4027
"2018-02-23",23.8899
"2018-02-24",24.7854
"2018-02-25",23.7645
"2018-02-26",23.7122
"2018-02-27",23.1495
"2018-02-28",23.3568
"2018-03-01",24.3233
"2018-03-02",24.2133
"2018-03-03",24.0422
"2018-03-04",24.3454
"2018-03-05",24.8435
"2018-03-06",24.2899
"2018-03-07",23.9654
"2018-03-08",24.7628
"2018-03-09",23.1153
"2018-03-10",23.0241
"2018-03-11",23.6451
"2018-03-12",22.2475
"2018-03-13",23.7075
"2018-03-14",24.0545
"2018-03-15",24.1015
"2018-03-16",24.6849
"2018-03-17",24.7153
"2018-03-18",25.4169
"2018-03-19",25.0351
"2018-03-20",25.3725
"2018-03-21",24.6392
"2018-03-22",24.7543
"2018-03-23",25.1835
"2018-03-24",25.3364
"2018-03-25",25.29
"2018-03-26",24.226
"2018-03-27",24.4167
"2018-03-28",24.0866
"2018-03-29",24.3839
"2018-03-30",25.1869
"2018-03-31",25.1299
"2018-04-01",24.389
"2018-04-02",24.0164
"2018-04-03",24.3319
"2018-04-04",25.338
"2018-04-05",25.1513
"2018-04-06",24.2084
"2018-04-07",22.7474
"2018-04-08",24.1324
"2018-04-09",23.5095
"2018-04-10",24.2056
"2018-04-11",23.8997
"2018-04-12",23.8404
"2018-04-13",22.8248
"2018-04-14",23.4681
"2018-04-15",23.9347
"2018-04-16",24.459
"2018-04-17",24.4751
"2018-04-18",23.5192
"2018-04-19",24.5067
"2018-04-20",24.6655
"2018-04-21",24.873
"2018-04-22",24.7616
"2018-04-23",25.1424
"2018-04-24",24.5019
"2018-04-25",24.0703
"2018-04-26",23.5319
"2018-04-27",24.3359
"2018-04-28",23.5496
"2018-04-29",24.1262
"2018-04-30",25.3373
"2018-05-01",25.584
"2018-05-02",24.8974
"2018-05-03",24.4445
"2018-05-04",24.5202
"2018-05-05",24.0991
"2018-05-06",24.4724
"2018-05-07",24.1896
"2018-05-08",24.3338
"2018-05-09",23.9937
"2018-05-10",23.7627
"2018-05-11",24.3294
"2018-05-12",23.7696
"2018-05-13",24.3241
"2018-05-14",23.821
"2018-05-15",24.4869
"2018-05-16",23.943
"2018-05-17",23.5001
"2018-05-18",22.8751
"2018-05-19",24.0411
"2018-05-20",22.9627
"2018-05-21",21.7051
"2018-05-22",24.224
"2018-05-23",22.4122
"2018-05-24",23.0521
"2018-05-25",22.3434
"2018-05-26",23.8792
"2018-05-27",23.8707
"2018-05-28",24.0374
"2018-05-29",24.3007
"2018-05-30",24.5589
"2018-05-31",24.4214
"2018-06-01",24.375
"2018-06-02",24.0445
"2018-06-03",23.9214
"2018-06-04",24.213
"2018-06-05",24.7719
"2018-06-06",24.2663
"2018-06-07",23.3691
"2018-06-08",24.4286
"2018-06-09",24.0434
"2018-06-10",24.1323
"2018-06-11",24.1506
"2018-06-12",24.2309
"2018-06-13",23.7488
"2018-06-14",23.6892
"2018-06-15",24.037
"2018-06-16",23.0705
"2018-06-17",23.7555
"2018-06-18",23.6355
"2018-06-19",23.646
"2018-06-20",23.5785
"2018-06-21",23.1552
"2018-06-22",23.4933
"2018-06-23",23.6946
"2018-06-24",23.6341
"2018-06-25",23.3097
"2018-06-26",23.3998
"2018-06-27",23.4127
"2018-06-28",23.7134
"2018-06-29",23.3495
"2018-06-30",23.6103
"2018-07-01",23.8116
"2018-07-02",23.4001
"2018-07-03",23.8719
"2018-07-04",23.9125
"2018-07-05",23.9336
"2018-07-06",23.5772
"2018-07-07",23.3686
"2018-07-08",23.6077
"2018-07-09",22.9262
"2018-07-10",22.7767
"2018-07-11",22.2447
"2018-07-12",23.103
"2018-07-13",23.4125
"2018-07-14",23.4613
"2018-07-15",22.7859
"2018-07-16",22.4464
"2018-07-17",23.2235
"2018-07-18",23.3535
"2018-07-19",22.6899
"2018-07-20",23.1232
"2018-07-21",23.3101
"2018-07-22",23.4667
"2018-07-23",23.6262
"2018-07-24",22.9186
"2018-07-25",23.0392
"2018-07-26",23.1154
"2018-07-27",23.113
"2018-07-28",22.9145
"2018-07-29",22.9702
"2018-07-30",23.3816
"2018-07-31",22.6945
"2018-08-01",22.8988
"2018-08-02",23.3986
"2018-08-03",23.469
"2018-08-04",23.361
"2018-08-05",22.9412
"2018-08-06",22.8267
"2018-08-07",22.7221
"2018-08-08",21.492
"2018-08-09",22.2367
"2018-08-10",22.7787
"2018-08-11",23.0514
"2018-08-12",22.9035
"2018-08-13",23.3407
"2018-08-14",22.9466
"2018-08-15",21.8695
"2018-08-16",22.0095
"2018-08-17",22.5708
"2018-08-18",22.3631
"2018-08-19",22.2438
"2018-08-20",22.5815
"2018-08-21",22.6796
"2018-08-22",22.9001
"2018-08-23",23.6077
"2018-08-24",22.821
"2018-08-25",23.3317
"2018-08-26",23.0582
"2018-08-27",23.0452
"2018-08-28",23.6425
"2018-08-29",22.9322
"2018-08-30",22.9423
"2018-08-31",23.1299
"2018-09-01",22.7754
"2018-09-02",23.0633
"2018-09-03",23.0497
"2018-09-04",22.8499
"2018-09-05",22.5456
"2018-09-06",23.2054
"2018-09-07",23.0668
"2018-09-08",23.087
"2018-09-09",23.8201
"2018-09-10",23.093
"2018-09-11",23.9327
"2018-09-12",24.235
"2018-09-13",23.5127
"2018-09-14",23.7735
"2018-09-15",23.09
"2018-09-16",23.2633
"2018-09-17",23.3815
"2018-09-18",23.5127
"2018-09-19",22.957
"2018-09-20",23.254
"2018-09-21",22.5543
"2018-09-22",23.6867
"2018-09-23",23.76
"2018-09-24",22.4722
"2018-09-25",23.0073
"2018-09-26",23.3165
"2018-09-27",23.1567
"2018-09-28",22.9577
"2018-09-29",22.9678
"2018-09-30",23.8864
"2018-10-01",23.3815
"2018-10-02",23.0288
"2018-10-03",22.9998
"2018-10-04",23.4672
"2018-10-05",23.641
"2018-10-06",23.0774
